# version=20230310

Rom;Genre;Year;Manufacturer;System;Clone;AKNF;Buttons;Controls;Mature;Players;Monitor;Slow;Notes
arkretrn;Ball & Paddle;1997;Taito Corporation;Taito F3;NO;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
arlingtn;Sports;1991;Strata/Incredible Technologies;;NO;false;4;joystick (2-way);NO;1P;CRT 15kHz;;
armchmp2;Sports;1992;Jaleco;;NO;false;3;dial;NO;1P;CRT 15kHz;;
armedf;Shooter;1988;Nichibutsu;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
armora;Maze;1980;Cinematronics;;NO;false;2;joystick (2-way);NO;2P sim;-;;
armorap;Maze;1980;Cinematronics;;YES;false;2;joystick (2-way);NO;2P sim;-;;
armorar;Maze;1980;Cinematronics (Rock-Ola license);;YES;false;2;joystick (2-way);NO;2P sim;-;;
armorca2;Maze;1981;Stern;;YES;false;2;joystick (4-way);NO;-;CRT 15kHz;;
armorcar;Maze;1981;Stern Electronics;;NO;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
armwar;Platform;1994;Capcom;CP System II;NO;true;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
armwara;Platform;1994;Capcom;CP System II;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
armwarr1;Platform;1994;Capcom;CP System II;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
armwaru;Platform;1994;Capcom;CP System II;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
armwrest;Sports;1985;Nintendo;;NO;false;1;joystick (3-way);NO;1P;CRT 15kHz;;
ashnojoe;Sports;1990;Taito Corporation / Wave;;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
ashura;Shooter;1990;Taito Corporation Japan;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
ashurau;Shooter;1990;Taito America Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
aso;Shooter;1985;SNK;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
assault;Shooter;1988;Namco;;NO;false;1;double joystick (4-way);NO;1P;CRT 15kHz;;
assaultj;Shooter;1988;Namco;;YES;false;1;double joystick (4-way);NO;2P alt;CRT 15kHz;;
assaultp;Shooter;1988;Namco;;YES;true;1;double joystick (4-way);NO;2P alt;CRT 15kHz;;
astdelu1;Shooter;1980;Atari;;YES;false;5;-;NO;-;-;;
astdelux;Shooter;1980;Atari;;NO;true;5;only_buttons;NO;2P alt;-;;
asterix;Fighter;1992;Konami;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
asterock;Shooter;1979;bootleg (Sidam);;YES;false;5;only_buttons;NO;2P alt;-;;
asteroi1;Shooter;1979;Atari;;YES;false;5;-;NO;-;-;;
asteroib;Shooter;1979;bootleg;;YES;false;5;-;NO;-;-;;
asteroid;Shooter;1979;Atari;;NO;true;5;only_buttons;NO;2P alt;-;;
astinvad;Shooter;1980;Leijac Corporation (Stern Electronics license);;YES;true;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
astorm;Platform;1990;Sega;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
astorm3;Platform;1990;Sega;;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
astormbl;Platform;1990;bootleg;;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
astormj;Platform;1990;Sega;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
astormu;Platform;1990;Sega;;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
astrass;Vs Fighter;1998;Sunsoft;;NO;false;6;joystick (8-way);NO;2P sim;CRT 15kHz;;
astrob;Shooter;1981;Sega;;NO;true;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
astrob1;Shooter;1981;Sega;;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
astrob2;Shooter;1981;Sega;;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
astrob2a;Shooter;1981;Sega;;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
astrof;Shooter;1979;Data East;;NO;true;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
astrof2;Shooter;1979;Data East;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
astrof3;Shooter;1979;Data East;;YES;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
astrofl;Shooter;1986;Sega;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
astrxeaa;Fighter;1992;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
astrxeac;Fighter;1992;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
astyanax;Platform;1989;Jaleco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
asuka;Shooter;1988;Taito Corporation;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
asurabld;Vs Fighter;1998;Fuuki;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
asylum;Shooter;1991;Leland Corporation;;NO;false;2;joystick (8-way);NO;3P sim;CRT 15kHz;;
atarifb;Sports;1978;Atari;;NO;false;1;trackball;NO;2P sim;CRT 15kHz;;
atarifb1;Sports;1978;Atari;;YES;false;1;trackball;NO;2P sim;CRT 15kHz;;
atarifb4;Sports;1979;Atari;;YES;false;1;trackball;NO;4P sim;CRT 15kHz;;
ataxx;Tabletop;1990;Leland Corporation;;NO;false;1;trackball;NO;2P alt;CRT 15kHz;;
ataxxa;Tabletop;1990;Leland Corporation;;YES;false;1;trackball;NO;2P alt;CRT 15kHz;;
ataxxj;Tabletop;1990;Leland Corporation (Capcom license);;YES;false;1;trackball;NO;2P alt;CRT 15kHz;;
atehate;Quiz;1993;Athena;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
atetckt2;Puzzle;1989;Atari Games;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
atetcktl;Puzzle;1989;Atari Games;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
atetris;Puzzle;1988;Atari Games;;NO;true;1;joystick (3-way);NO;2P sim;CRT 15kHz;;
atetrisa;Puzzle;1988;Atari Games;;YES;false;1;joystick (3-way);NO;2P sim;CRT 15kHz;;
atetrisb;Puzzle;1988;bootleg;;YES;false;1;joystick (3-way);NO;2P sim;CRT 15kHz;;
atetrsb2;Puzzle;1988;bootleg;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
athena;Platform;1986;SNK;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
atlantis;Shooter;1981;Comsoft;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
atlantol;Sports;1996;bootleg;;YES;false;1;joystick (2-way);NO;4P alt / 2P sim;CRT 15kHz;;
atlants2;Shooter;1981;Comsoft;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
atomboy;Platform;1985;Irem (Memetron license);;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
atomicp;Puzzle;1990;Philko;Sega System 16;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
atompunk;Maze;1991;Irem America (licensed from Hudson Soft);;YES;false;2;joystick (4-way);NO;4P sim;CRT 15kHz;;
attckufo;Shooter;1980;Ryoto Electric Co.;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
aurail;Shooter;1990;Sega / Westone;Sega System 16;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
aurail1;Shooter;1990;Sega / Westone;Sega System 16;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
aurailj;Shooter;1990;Sega / Westone;Sega System 16;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
av2mj1bb;Tabletop;1991;Miki Syouji / AV Japan;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
av2mj2rg;Tabletop;1991;Miki Syouji / AV Japan;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
avalnche;Ball & Paddle;1978;Atari;;NO;false;1;paddle;NO;2P alt;CRT 15kHz;;
avenger2;Fighter;1987;Capcom;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
avengers;Fighter;1987;Capcom;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
avengrgj;Not Classified;1995;Data East Corporation;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
avengrgs;Vs Fighter;1995;Data East Corporation;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
avsp;Fighter;1994;Capcom;CP System II;NO;true;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
avspa;Fighter;1994;Capcom;CP System II;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
avsph;Fighter;1994;Capcom;CP System II;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
avspirit;Platform;1991;Jaleco;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
avspj;Fighter;1994;Capcom;CP System II;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
avspu;Fighter;1994;Capcom;CP System II;YES;false;3;joystick (8-way);NO;3P sim;CRT 15kHz;;
aztarac;Shooter;1983;Centuri;;NO;false;2;joystick (analog),dial;NO;2P alt;-;;
azurian;Shooter;1982;Rait Electronics Ltd;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
backfira;Unplayable;1995;Data East Corporation;;YES;false;6;joystick (8-way),paddle;NO;-;CRT 15kHz;;
backfire;Driving;1995;Data East Corporation;;NO;false;3;joystick (8-way),paddle;NO;2P sim;CRT 15kHz;;
baddudes;Platform;1988;Data East USA;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
badlands;Driving;1989;Atari Games;;NO;true;2;dial;NO;2P sim;CRT 15kHz;;
bagman;Platform;1982;Valadon Automation;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
bagmanmc;Platform;1982;bootleg;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
bagmans;Platform;1982;Valadon Automation (Stern Electronics license);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
bagmans2;Platform;1982;Valadon Automation (Stern Electronics license);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
bagnard;Platform;1982;Valadon Automation;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
bagnarda;Platform;1982;Valadon Automation;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
bakatono;Tabletop;1991;Monolith Corp.;NeoGeo;NO;false;19;mahjong;YES;1P;CRT 15kHz;;
bakubaku;Puzzle;1995;Sega;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
bakubrkr;Shooter;1992;Kaneko;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
bakuhatu;Tabletop;1991;Nichibutsu;;YES;false;26;mahjong;YES;1P;CRT 15kHz;;
bakutotu;Shooter;1988;Namco;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
balcube;Ball & Paddle;1996;Metro;;NO;true;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
ballbomb;Shooter;1980;Taito;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
ballbros;Puzzle;1992;East Technology;;NO;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
balonfgt;Platform;1984;Nintendo;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
baluba;Platform;1986;Able Corp Ltd.;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
bananadr;Tabletop;1989;Digital Soft;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
bandido;Shooter;1980;Nintendo (Exidy license);;YES;false;1;double joystick (8-way);NO;2P alt;CRT 15kHz;;
bang;Lightgun;1998;Gaelco;;NO;true;1;lightgun;NO;2P sim;CRT 15kHz;;
bangball;Puzzle;1996;Banpresto / Kunihiko Tashiro+Goodhouse;;NO;true;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
bangbead;Sports;2000;Visco;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
bangj;Lightgun;1998;Gaelco;;YES;false;1;lightgun;NO;2P sim;CRT 15kHz;;
bankp;Shooter;1984;Sanritsu / Sega;;NO;false;3;joystick (2-way);NO;2P alt;CRT 15kHz;;
baraduka;Maze;1985;Namco;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
baraduke;Shooter;1985;Namco;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
barricad;Maze;1976;Ramtek;;NO;false;0;joystick (8-way);NO;4P sim;CRT 15kHz;;
barrier;Puzzle;1979;Cinematronics (Vectorbeam license);;NO;false;0;joystick (4-way);NO;2P alt;-;;
basebal2;Sports;1987;Cinematronics;;NO;false;6;joystick (analog);NO;2P sim;CRT 15kHz;;
bass;Sports;1997;Sega;;NO;false;2;joystick (analog),paddle,pedal;NO;???;CRT 25kHz;;
batcir;Fighter;1997;Capcom;CP System II;NO;true;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
batcira;Fighter;1997;Capcom;CP System II;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
batcirj;Fighter;1997;Capcom;CP System II;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
batlbala;Puzzle;1995;Seibu Kaihatsu (Metrotainment License);;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
batlball;Puzzle;1995;Seibu Kaihatsu (Tuning license);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
batlbubl;Puzzle;1999;Banpresto (Limenko license?);;YES;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
batman;Platform;1991;Atari Games;;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
batman2;Shooter;1981;bootleg;;YES;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
batmanfr;Fighter;1996;Acclaim;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
batrid;Shooter;1998;Raizing / Eighting;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
batridc;Shooter;1998;Raizing / Eighting;;YES;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
batridj;Shooter;1998;Raizing / Eighting;;YES;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
batridja;Shooter;1998;Raizing / Eighting;;YES;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
batridk;Shooter;1998;Raizing / Eighting;;YES;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
batridta;Shooter;1998;Raizing / Eighting;;YES;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
batridu;Shooter;1998;Raizing / Eighting;;YES;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
batsugna;Shooter;1993;Toaplan;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
batsugun;Shooter;1993;Toaplan;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
battlan2;Shooter;1986;Technos Japan (Taito license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
battlan3;Shooter;1986;Technos Japan (Taito license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
battlane;Shooter;1986;Technos Japan (Taito license);;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
battlcry;Fighter;1991;Home Data;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
bgaregcn;Shooter;1996;Raizing / Eighting;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bgaregga;Shooter;1996;Raizing / Eighting;;NO;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bgareghk;Shooter;1996;Raizing / Eighting;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bgaregnv;Shooter;1996;Raizing / Eighting;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bgaregt2;Shooter;1996;Raizing / Eighting;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bgaregtw;Shooter;1996;Raizing / Eighting;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
battlera;Shooter;1988;Data East Corporation;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
battles;Shooter;1982;bootleg;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
battlex;Shooter;1982;Omori Electric Co. Ltd.;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
battlntj;Shooter;1987;Konami;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
battlnts;Shooter;1987;Konami;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
battroad;Shooter;1984;Irem;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
batugnsp;Shooter;1993;Toaplan;;YES;true;2;joystick (8-way);NO;-;CRT 15kHz;;Requires samples from https://www.mediafire.com/?5bw1qpq2x4die
batwings;Shooter;1984;Data East Corporation;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
bayrout1;Platform;1989;Sunsoft / Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bayroute;Platform;1989;Sunsoft / Sega;Sega System 16;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
bayroutj;Platform;1989;Sunsoft / Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bayrtbl1;Platform;1989;bootleg;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bayrtbl2;Platform;1989;bootleg;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bkraidj;Shooter;1999;Eighting;;NO;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bkraidu;Shooter;1999;Eighting;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bkraiduj;Shooter;1999;Eighting;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bballs;Puzzle;1991;Comad;;NO;false;2;joystick (4-way);YES;2P sim;CRT 15kHz;;
bbbxing;Sports;1994;Jaleco;;NO;false;5;joystick (8-way);NO;2P sim;CRT 15kHz;;
bbmanw;Maze;1992;Irem;;NO;true;2;joystick (4-way);NO;4P sim;CRT 15kHz;;
bbmanwj;Maze;1992;Irem;;YES;false;2;joystick (4-way);NO;4P sim;CRT 15kHz;;
bbonk;Maze;1976;Meadows Games Inc.;;NO;false;0;joystick (8-way);NO;2P sim;CRT 15kHz;;
bbprot;Vs Fighter;199?;-;;NO;false;6;joystick (8-way);NO;1P;CRT 15kHz;;
bbros;Shooter;1989;Mitchell (Capcom license);;YES;false;2;joystick (4-way);NO;2P sim;CRT 15kHz;;
bbusters;Lightgun;1989;SNK;;NO;false;2;lightgun;NO;3P sim;CRT 15kHz;;
bchopper;Shooter;1987;Irem;;NO;true;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
bcrusher;Platform;1985;bootleg;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
bcruzm12;Shooter;1983;Sigma Enterprises Inc.;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
bcstry;Multiplay;1997;SemiCom / Tirano;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
bcstrya;Multiplay;1997;SemiCom / Tirano;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
beaminv;Shooter;1979;Teknon Kogyo;;NO;false;1;paddle;NO;2P alt;CRT 15kHz;;
beastf;Platform;1984;Epos Corporation;;YES;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
beastrzb;Vs Fighter;1997;bootleg;;NO;false;3;joystick (8-way);NO;-;CRT 31kHz;;
beastrzr;Vs Fighter;1997;Eighting / Raizing;;NO;false;3;joystick (8-way);NO;2P sim;CRT 31kHz;;
beathead;Platform;1993;Atari Games;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
beezer;Puzzle;1982;Tong Electronic;;NO;false;0;trackball;NO;2P alt;CRT 15kHz;;
beezer1;Puzzle;1982;Tong Electronic;;YES;false;0;trackball;NO;2P alt;CRT 15kHz;;
bel;Lightgun;1997;Sega / EPL Productions;;NO;false;2;joystick (analog);NO;???;CRT 25kHz;;
benberob;Platform;1984;Taito;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
berabohm;Platform;1988;Namco;;NO;false;6;joystick (8-way);NO;2P alt;CRT 15kHz;;
beraboho;Platform;1988;Namco;;YES;false;6;joystick (8-way);NO;-;CRT 15kHz;;
berlwall;Platform;1991;Kaneko;;NO;false;3;joystick (4-way);NO;2P sim;CRT 15kHz;;
berlwalt;Platform;1991;Kaneko;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
bermudaa;Shooter;1987;SNK;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
bermudao;Shooter;1987;SNK;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
bermudat;Shooter;1987;SNK;;NO;false;0;joystick (8-way),positional;NO;2P sim;CRT 15kHz;;
berzerk;Maze;1980;Stern Electronics;;NO;true;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
berzerk1;Maze;1980;Stern Electronics;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
bestleag;Sports;1993;bootleg;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
bigbang;Shooter;1993;NMK;;YES;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
bigbucks;Quiz;1986;Dynasoft Inc.;;NO;false;0;joystick (4-way);NO;4P alt;CRT 15kHz;;
bigdeal;Casino;1986;Fun World;;YES;false;7;gambling;NO;1P;CRT 15kHz;;
bigdealb;Casino;1986;Fun World;;YES;false;7;gambling;NO;1P;CRT 15kHz;;
bigevglf;Sports;1986;Taito America Corporation;;NO;false;1;trackball;NO;2P alt;CRT 15kHz;;
bigfghtr;Shooter;1989;Nichibutsu;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
bigkarnk;Platform;1991;Gaelco;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
bigkong;Platform;1981;bootleg;;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
bigprowr;Sports;1983;Technos Japan;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
bigrun;Driving;1989;Jaleco;;NO;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
bigstrik;Sports;1992;Jaleco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
bigstrkb;Sports;1992;bootleg;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
bigtwin;Puzzle;1995;Playmark;;NO;false;1;joystick (8-way);YES;2P sim;CRT 15kHz;;
bijokkog;Tabletop;1988;Nichibutsu;;NO;false;26;mahjong;YES;2P alt;CRT 15kHz;;
bijokkoy;Tabletop;1987;Nichibutsu;;NO;false;26;mahjong;YES;2P alt;CRT 15kHz;;
billiard;Sports;1981;bootleg;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
bioatack;Shooter;1983;Taito Corporation (Fox Video Games license);;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
biofreak;Vs Fighter;1997;Midway Games;;NO;false;6;joystick (8-way);NO;2P sim;CRT 31kHz;;
biomtoy;Platform;1995;Gaelco;;NO;true;2;joystick (8-way);NO;1P;CRT 15kHz;;
bionicc;Platform;1987;Capcom;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
bionicc2;Platform;1987;Capcom;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
bioship;Shooter;1990;UPL (American Sammy license);;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
birdtry;Sports;1988;Data East Corporation;;NO;false;2;joystick (8-way),trackball;NO;2P alt;CRT 15kHz;;
bishi;MultiGame;1996;Konami;;NO;false;3;only_buttons;NO;3P sim;CRT 15kHz;;
bjourney;Platform;1990;Alpha Denshi Co.;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
bjtwin;Platform;1993;NMK;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
bking;Sports;1982;Taito Corporation;;NO;false;0;trackball;NO;2P alt;CRT 15kHz;;
bking2;Sports;1983;Taito Corporation;;NO;false;0;trackball;NO;2P alt;CRT 15kHz;;
bking3;Sports;1984;Taito Corporation;;NO;false;0;trackball;NO;2P alt;CRT 15kHz;;
bkrtmaq;Quiz;1992;Namco;;NO;false;4;only_buttons;NO;2P sim;CRT 15kHz;;
bktigerb;Platform;1987;bootleg;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
bladestl;Sports;1987;Konami;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
bladstle;Sports;1987;Konami;;YES;false;3;joystick (8-way),trackball;NO;-;CRT 15kHz;;
blandia;Vs Fighter;1992;Allumer;;NO;false;3;joystick (8-way);YES;2P sim;CRT 15kHz;;
blandiap;Vs Fighter;1992;Allumer;;YES;false;3;joystick (8-way);YES;2P sim;CRT 15kHz;;
blast30;Shooter;1983;Williams;;YES;false;3;joystick (analog);NO;-;CRT 15kHz;;
blasted;Shooter;1988;Bally Midway;;NO;false;1;joystick (8-way);NO;2P sim;CRT 31kHz;;
blaster;Shooter;1983;Williams / Vid Kidz;;NO;true;3;joystick (analog);NO;2P alt;CRT 15kHz;;
blastkit;Shooter;1983;Williams;;YES;false;3;joystick (analog);NO;-;CRT 15kHz;;
blasto;Maze;1978;Gremlin;;NO;false;1;joystick (4-way);NO;2P sim;CRT 15kHz;;
blastoff;Shooter;1989;Namco;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
blazeon;Shooter;1992;A.I (Atlus license);;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
blazer;Shooter;1987;Namco;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
blazstar;Shooter;1998;Yumekobo;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
blckgalb;Ball & Paddle;1987;bootleg;;YES;false;1;dial;NO;-;CRT 15kHz;;
blckout2;Puzzle;1989;Technos Japan + California Dreams;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
blckoutj;Puzzle;1989;Technos Japan + California Dreams;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
bldwolf;Shooter;1988;Data East USA;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
bldyror2;Vs Fighter;1998;Eighting / Raizing;;NO;false;4;joystick (8-way);NO;2P sim;CRT 31kHz;;Not playable in advmame pi
blitz;Sports;1997;Midway Games;;NO;true;0;joystick (8-way),joystick (analog);NO;2P sim;CRT 31kHz;;
blitz11;Sports;1997;Midway Games;;YES;false;3;joystick (8-way),joystick (analog);NO;2P sim;CRT 31kHz;;
blitz2k;Sports;1999;Midway Games;;NO;false;3;joystick (8-way),joystick (analog);NO;4P sim;CRT 31kHz;;
blitz99;Sports;1998;Midway Games;;NO;false;3;joystick (8-way),joystick (analog);NO;4P sim;CRT 31kHz;;
blkbustr;Puzzle;1983;Kiwako (ECI license);;YES;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
blkdrgnb;Platform;1987;bootleg;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
blkdrgon;Platform;1987;Capcom;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
blkhearj;Shooter;1991;UPL;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
blkheart;Shooter;1991;UPL;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
